species_group,entity_slug,page_type,file_path,word_count,unique_word_count,similarity_score,best_for_sections
cats,russian-blue,first-time-owners,commercial/cats/russian-blue/first-time-owners.html,1301,626,50.16,3
cats,russian-blue,health-costs,commercial/cats/russian-blue/health-costs.html,1348,601,44.9,4
cats,russian-blue,comparison,commercial/cats/russian-blue/vs-ragdoll.html,1697,622,30.7,5
cats,russian-blue,comparison,commercial/cats/russian-blue/vs-russian-white.html,1689,613,31.29,5
cats,russian-white,best-enrichment,commercial/cats/russian-white/best-enrichment.html,1311,614,42.03,4
cats,russian-white,best-food,commercial/cats/russian-white/best-food.html,1349,638,39.47,9
cats,russian-white,best-habitat-size,commercial/cats/russian-white/best-habitat-size.html,1308,634,44.95,3
cats,russian-white,best-insurance,commercial/cats/russian-white/best-insurance.html,1334,576,39.42,3
cats,russian-white,cost-to-own,commercial/cats/russian-white/cost-to-own.html,1404,652,47.76,3
cats,russian-white,first-time-owners,commercial/cats/russian-white/first-time-owners.html,1263,627,49.34,3
cats,russian-white,health-costs,commercial/cats/russian-white/health-costs.html,1303,598,46.36,4
cats,russian-white,comparison,commercial/cats/russian-white/vs-russian-blue.html,1683,624,33.09,5
cats,russian-white,comparison,commercial/cats/russian-white/vs-savannah.html,1677,629,34.26,5
cats,savannah,best-enrichment,commercial/cats/savannah/best-enrichment.html,1342,641,41.54,4
cats,savannah,best-food,commercial/cats/savannah/best-food.html,1399,663,39.68,9
cats,savannah,best-habitat-size,commercial/cats/savannah/best-habitat-size.html,1317,632,46.3,3
cats,savannah,best-insurance,commercial/cats/savannah/best-insurance.html,1386,600,40.52,3
cats,savannah,cost-to-own,commercial/cats/savannah/cost-to-own.html,1408,647,47.81,3
cats,savannah,first-time-owners,commercial/cats/savannah/first-time-owners.html,1267,627,51.45,3
cats,savannah,health-costs,commercial/cats/savannah/health-costs.html,1302,603,47.31,4
cats,savannah,comparison,commercial/cats/savannah/vs-russian-white.html,1665,626,33.02,5
cats,savannah,comparison,commercial/cats/savannah/vs-scottish-fold.html,1680,651,31.65,5
cats,scottish-fold,best-enrichment,commercial/cats/scottish-fold/best-enrichment.html,1333,632,42.03,4
cats,scottish-fold,best-food,commercial/cats/scottish-fold/best-food.html,1361,660,40.54,9
cats,scottish-fold,best-habitat-size,commercial/cats/scottish-fold/best-habitat-size.html,1309,644,45.84,3
cats,scottish-fold,best-insurance,commercial/cats/scottish-fold/best-insurance.html,1374,586,38.05,3
cats,scottish-fold,cost-to-own,commercial/cats/scottish-fold/cost-to-own.html,1380,632,45.64,3
cats,scottish-fold,first-time-owners,commercial/cats/scottish-fold/first-time-owners.html,1254,628,51.31,3
cats,scottish-fold,health-costs,commercial/cats/scottish-fold/health-costs.html,1318,607,46.73,4
cats,scottish-fold,comparison,commercial/cats/scottish-fold/vs-savannah.html,1656,637,30.4,5
cats,scottish-fold,comparison,commercial/cats/scottish-fold/vs-selkirk-rex.html,1635,628,32.3,5
cats,selkirk-rex,best-enrichment,commercial/cats/selkirk-rex/best-enrichment.html,1335,629,42.65,4
cats,selkirk-rex,best-food,commercial/cats/selkirk-rex/best-food.html,1387,654,38.34,9
cats,selkirk-rex,best-habitat-size,commercial/cats/selkirk-rex/best-habitat-size.html,1306,632,43.31,3
cats,selkirk-rex,best-insurance,commercial/cats/selkirk-rex/best-insurance.html,1369,594,40.94,3
cats,selkirk-rex,cost-to-own,commercial/cats/selkirk-rex/cost-to-own.html,1377,637,43.39,3
cats,selkirk-rex,first-time-owners,commercial/cats/selkirk-rex/first-time-owners.html,1257,617,49.96,3
cats,selkirk-rex,health-costs,commercial/cats/selkirk-rex/health-costs.html,1303,600,46.93,4
cats,selkirk-rex,comparison,commercial/cats/selkirk-rex/vs-scottish-fold.html,1700,651,31.92,5
cats,selkirk-rex,comparison,commercial/cats/selkirk-rex/vs-serengeti.html,1665,626,32.97,5
cats,serengeti,best-enrichment,commercial/cats/serengeti/best-enrichment.html,1332,623,43.41,4
cats,serengeti,best-food,commercial/cats/serengeti/best-food.html,1395,656,40.43,9
cats,serengeti,best-habitat-size,commercial/cats/serengeti/best-habitat-size.html,1320,645,45.68,3
cats,serengeti,best-insurance,commercial/cats/serengeti/best-insurance.html,1373,612,42.86,3
cats,serengeti,cost-to-own,commercial/cats/serengeti/cost-to-own.html,1358,629,47.36,3
cats,serengeti,first-time-owners,commercial/cats/serengeti/first-time-owners.html,1273,629,50.48,3
cats,serengeti,health-costs,commercial/cats/serengeti/health-costs.html,1308,586,48.55,4
cats,serengeti,comparison,commercial/cats/serengeti/vs-selkirk-rex.html,1640,604,32.42,5
cats,serengeti,comparison,commercial/cats/serengeti/vs-siamese.html,1674,632,33.1,5
cats,siamese,best-enrichment,commercial/cats/siamese/best-enrichment.html,1325,619,44.04,4
cats,siamese,best-food,commercial/cats/siamese/best-food.html,1335,636,40.93,9
cats,siamese,best-habitat-size,commercial/cats/siamese/best-habitat-size.html,1313,645,47.15,3
cats,siamese,best-insurance,commercial/cats/siamese/best-insurance.html,1373,612,39.5,3
cats,siamese,cost-to-own,commercial/cats/siamese/cost-to-own.html,1352,627,47.06,3
cats,siamese,first-time-owners,commercial/cats/siamese/first-time-owners.html,1293,633,51.09,3
cats,siamese,health-costs,commercial/cats/siamese/health-costs.html,1318,575,47.58,4
cats,siamese,comparison,commercial/cats/siamese/vs-serengeti.html,1711,649,34.35,5
cats,siamese,comparison,commercial/cats/siamese/vs-siberian.html,1676,635,34.49,5
cats,siberian,best-enrichment,commercial/cats/siberian/best-enrichment.html,1343,627,44.67,4
cats,siberian,best-food,commercial/cats/siberian/best-food.html,1420,677,38.96,9
cats,siberian,best-habitat-size,commercial/cats/siberian/best-habitat-size.html,1313,624,45.19,3
cats,siberian,best-insurance,commercial/cats/siberian/best-insurance.html,1355,604,40.72,3
cats,siberian,cost-to-own,commercial/cats/siberian/cost-to-own.html,1377,650,48.81,3
cats,siberian,first-time-owners,commercial/cats/siberian/first-time-owners.html,1274,626,50.44,3
cats,siberian,health-costs,commercial/cats/siberian/health-costs.html,1318,608,48.36,4
cats,siberian,comparison,commercial/cats/siberian/vs-siamese.html,1717,642,31.58,5
cats,siberian,comparison,commercial/cats/siberian/vs-singapura.html,1655,619,33.35,5
cats,singapura,best-enrichment,commercial/cats/singapura/best-enrichment.html,1334,618,45.99,4
cats,singapura,best-food,commercial/cats/singapura/best-food.html,1366,639,40.38,9
cats,singapura,best-habitat-size,commercial/cats/singapura/best-habitat-size.html,1301,633,45.13,3
cats,singapura,best-insurance,commercial/cats/singapura/best-insurance.html,1351,585,43.5,3
cats,singapura,cost-to-own,commercial/cats/singapura/cost-to-own.html,1404,643,46.88,3
cats,singapura,first-time-owners,commercial/cats/singapura/first-time-owners.html,1276,628,50.2,3
cats,singapura,health-costs,commercial/cats/singapura/health-costs.html,1308,579,48.61,4
cats,singapura,comparison,commercial/cats/singapura/vs-siberian.html,1688,635,32,5
cats,singapura,comparison,commercial/cats/singapura/vs-snowshoe.html,1693,637,32.41,5
cats,snowshoe,best-enrichment,commercial/cats/snowshoe/best-enrichment.html,1337,623,43.97,4
cats,snowshoe,best-food,commercial/cats/snowshoe/best-food.html,1371,654,40.45,9
cats,snowshoe,best-habitat-size,commercial/cats/snowshoe/best-habitat-size.html,1308,628,47.54,3
cats,snowshoe,best-insurance,commercial/cats/snowshoe/best-insurance.html,1369,594,41.7,3
cats,snowshoe,cost-to-own,commercial/cats/snowshoe/cost-to-own.html,1394,640,47.85,3
cats,snowshoe,first-time-owners,commercial/cats/snowshoe/first-time-owners.html,1299,635,50.29,3
cats,snowshoe,health-costs,commercial/cats/snowshoe/health-costs.html,1318,576,47.84,4
cats,snowshoe,comparison,commercial/cats/snowshoe/vs-singapura.html,1677,630,35.14,5
cats,snowshoe,comparison,commercial/cats/snowshoe/vs-sokoke.html,1721,647,36.31,5
cats,sokoke,best-enrichment,commercial/cats/sokoke/best-enrichment.html,1340,619,44.48,4
cats,sokoke,best-food,commercial/cats/sokoke/best-food.html,1350,634,41.79,9
cats,sokoke,best-habitat-size,commercial/cats/sokoke/best-habitat-size.html,1326,650,45.8,3
cats,sokoke,best-insurance,commercial/cats/sokoke/best-insurance.html,1347,581,41.92,3
cats,sokoke,cost-to-own,commercial/cats/sokoke/cost-to-own.html,1390,630,47.13,3
cats,sokoke,first-time-owners,commercial/cats/sokoke/first-time-owners.html,1295,635,51.78,3
cats,sokoke,health-costs,commercial/cats/sokoke/health-costs.html,1303,594,46.76,4
cats,sokoke,comparison,commercial/cats/sokoke/vs-snowshoe.html,1706,636,35.32,5
cats,sokoke,comparison,commercial/cats/sokoke/vs-somali.html,1707,649,36.89,5
cats,somali,best-enrichment,commercial/cats/somali/best-enrichment.html,1324,620,44.55,4
cats,somali,best-food,commercial/cats/somali/best-food.html,1362,657,40.4,9
cats,somali,best-habitat-size,commercial/cats/somali/best-habitat-size.html,1308,629,46.02,3
cats,somali,best-insurance,commercial/cats/somali/best-insurance.html,1361,590,40.45,3
cats,somali,cost-to-own,commercial/cats/somali/cost-to-own.html,1385,654,48.97,3
cats,somali,first-time-owners,commercial/cats/somali/first-time-owners.html,1270,628,51.16,3
cats,somali,health-costs,commercial/cats/somali/health-costs.html,1312,600,49.3,4
cats,somali,comparison,commercial/cats/somali/vs-sokoke.html,1661,616,32.82,5
cats,somali,comparison,commercial/cats/somali/vs-sphynx.html,1660,626,32.84,5
cats,sphynx,best-enrichment,commercial/cats/sphynx/best-enrichment.html,1322,627,46.98,4
cats,sphynx,best-food,commercial/cats/sphynx/best-food.html,1377,663,42.23,9
cats,sphynx,best-habitat-size,commercial/cats/sphynx/best-habitat-size.html,1303,621,44.73,3
cats,sphynx,best-insurance,commercial/cats/sphynx/best-insurance.html,1377,596,43.13,3
cats,sphynx,cost-to-own,commercial/cats/sphynx/cost-to-own.html,1375,631,46.74,3
cats,sphynx,first-time-owners,commercial/cats/sphynx/first-time-owners.html,1259,619,52.04,3
cats,sphynx,health-costs,commercial/cats/sphynx/health-costs.html,1304,603,50.56,4
cats,sphynx,comparison,commercial/cats/sphynx/vs-somali.html,1643,618,30.52,5
cats,sphynx,comparison,commercial/cats/sphynx/vs-thai.html,1697,633,33.58,5
cats,thai,best-enrichment,commercial/cats/thai/best-enrichment.html,1327,625,43.66,4
cats,thai,best-food,commercial/cats/thai/best-food.html,1367,650,42.23,9
cats,thai,best-habitat-size,commercial/cats/thai/best-habitat-size.html,1305,624,48.32,3
cats,thai,best-insurance,commercial/cats/thai/best-insurance.html,1380,607,45.7,3
cats,thai,cost-to-own,commercial/cats/thai/cost-to-own.html,1371,630,49.62,3
cats,thai,first-time-owners,commercial/cats/thai/first-time-owners.html,1259,626,52.49,3
cats,thai,health-costs,commercial/cats/thai/health-costs.html,1305,594,49.12,4
cats,thai,comparison,commercial/cats/thai/vs-sphynx.html,1680,634,34.04,5
cats,thai,comparison,commercial/cats/thai/vs-tiffanie.html,1652,622,33.53,5
cats,tiffanie,best-enrichment,commercial/cats/tiffanie/best-enrichment.html,1343,623,44.2,4
cats,tiffanie,best-food,commercial/cats/tiffanie/best-food.html,1371,649,43.69,9
cats,tiffanie,best-habitat-size,commercial/cats/tiffanie/best-habitat-size.html,1310,645,48.35,3
cats,tiffanie,best-insurance,commercial/cats/tiffanie/best-insurance.html,1359,592,44.2,3
cats,tiffanie,cost-to-own,commercial/cats/tiffanie/cost-to-own.html,1383,627,46.31,3
cats,tiffanie,first-time-owners,commercial/cats/tiffanie/first-time-owners.html,1276,626,53.96,3
cats,tiffanie,health-costs,commercial/cats/tiffanie/health-costs.html,1315,585,46.82,4
cats,tiffanie,comparison,commercial/cats/tiffanie/vs-thai.html,1650,615,31.84,5
cats,tiffanie,comparison,commercial/cats/tiffanie/vs-tonkinese.html,1699,642,31.64,5
cats,tonkinese,best-enrichment,commercial/cats/tonkinese/best-enrichment.html,1340,622,46.74,4
cats,tonkinese,best-food,commercial/cats/tonkinese/best-food.html,1357,653,46.24,9
cats,tonkinese,best-habitat-size,commercial/cats/tonkinese/best-habitat-size.html,1327,644,49.69,3
cats,tonkinese,best-insurance,commercial/cats/tonkinese/best-insurance.html,1355,585,45.09,3
cats,tonkinese,cost-to-own,commercial/cats/tonkinese/cost-to-own.html,1399,631,45.76,3
cats,tonkinese,first-time-owners,commercial/cats/tonkinese/first-time-owners.html,1296,638,54.76,3
cats,tonkinese,health-costs,commercial/cats/tonkinese/health-costs.html,1297,587,49.12,4
cats,tonkinese,comparison,commercial/cats/tonkinese/vs-tiffanie.html,1672,627,31.59,5
cats,tonkinese,comparison,commercial/cats/tonkinese/vs-toyger.html,1682,630,34.17,5
cats,toyger,best-enrichment,commercial/cats/toyger/best-enrichment.html,1327,626,44.04,4
cats,toyger,best-food,commercial/cats/toyger/best-food.html,1379,655,43.3,9
cats,toyger,best-habitat-size,commercial/cats/toyger/best-habitat-size.html,1303,629,49.28,3
cats,toyger,best-insurance,commercial/cats/toyger/best-insurance.html,1349,587,44.15,3
cats,toyger,cost-to-own,commercial/cats/toyger/cost-to-own.html,1383,650,50.66,3
cats,toyger,first-time-owners,commercial/cats/toyger/first-time-owners.html,1293,636,55.17,3
cats,toyger,health-costs,commercial/cats/toyger/health-costs.html,1299,576,48.24,4
cats,toyger,comparison,commercial/cats/toyger/vs-tonkinese.html,1641,609,34.1,5
cats,toyger,comparison,commercial/cats/toyger/vs-turkish-angora.html,1623,617,32.69,5
cats,turkish-angora,best-enrichment,commercial/cats/turkish-angora/best-enrichment.html,1334,621,43.61,4
cats,turkish-angora,best-food,commercial/cats/turkish-angora/best-food.html,1379,658,45.23,9
cats,turkish-angora,best-habitat-size,commercial/cats/turkish-angora/best-habitat-size.html,1324,646,46.44,3
cats,turkish-angora,best-insurance,commercial/cats/turkish-angora/best-insurance.html,1331,570,41.12,3
cats,turkish-angora,cost-to-own,commercial/cats/turkish-angora/cost-to-own.html,1399,632,45.83,3
cats,turkish-angora,first-time-owners,commercial/cats/turkish-angora/first-time-owners.html,1268,623,49.36,3
cats,turkish-angora,health-costs,commercial/cats/turkish-angora/health-costs.html,1297,588,47.56,4
cats,turkish-angora,comparison,commercial/cats/turkish-angora/vs-toyger.html,1683,626,32.74,5
cats,turkish-angora,comparison,commercial/cats/turkish-angora/vs-turkish-van.html,1667,614,32.57,5
cats,turkish-van,best-enrichment,commercial/cats/turkish-van/best-enrichment.html,1326,625,41.77,4
cats,turkish-van,best-food,commercial/cats/turkish-van/best-food.html,1355,637,40.16,9
cats,turkish-van,best-habitat-size,commercial/cats/turkish-van/best-habitat-size.html,1308,625,47.2,3
cats,turkish-van,best-insurance,commercial/cats/turkish-van/best-insurance.html,1319,575,37.06,3
cats,turkish-van,cost-to-own,commercial/cats/turkish-van/cost-to-own.html,1370,638,46.48,3
cats,turkish-van,first-time-owners,commercial/cats/turkish-van/first-time-owners.html,1287,636,51.76,3
cats,turkish-van,health-costs,commercial/cats/turkish-van/health-costs.html,1291,591,48.56,4
cats,turkish-van,comparison,commercial/cats/turkish-van/vs-abyssinian.html,1655,621,32.17,5
dogs,affenpinscher,best-enrichment,commercial/dogs/affenpinscher/best-enrichment.html,1300,631,38.12,4
dogs,affenpinscher,best-food,commercial/dogs/affenpinscher/best-food.html,1339,656,36.37,9
dogs,affenpinscher,best-habitat-size,commercial/dogs/affenpinscher/best-habitat-size.html,1259,652,37.58,3
dogs,affenpinscher,best-insurance,commercial/dogs/affenpinscher/best-insurance.html,1291,591,39.1,3
dogs,affenpinscher,cost-to-own,commercial/dogs/affenpinscher/cost-to-own.html,1320,628,41.52,3
dogs,affenpinscher,first-time-owners,commercial/dogs/affenpinscher/first-time-owners.html,1233,632,42.79,3
dogs,affenpinscher,health-costs,commercial/dogs/affenpinscher/health-costs.html,1268,613,45.57,4
dogs,affenpinscher,comparison,commercial/dogs/affenpinscher/vs-afghan-hound.html,1684,653,25.15,5
dogs,affenpinscher,comparison,commercial/dogs/affenpinscher/vs-airedale-terrier.html,1687,663,26.91,5
dogs,afghan-hound,best-enrichment,commercial/dogs/afghan-hound/best-enrichment.html,1360,632,39.84,4
dogs,afghan-hound,best-food,commercial/dogs/afghan-hound/best-food.html,1383,654,36.79,9
dogs,afghan-hound,best-habitat-size,commercial/dogs/afghan-hound/best-habitat-size.html,1294,633,35.2,3
dogs,afghan-hound,best-insurance,commercial/dogs/afghan-hound/best-insurance.html,1356,586,33.26,3
dogs,afghan-hound,cost-to-own,commercial/dogs/afghan-hound/cost-to-own.html,1394,652,40.49,3
dogs,afghan-hound,first-time-owners,commercial/dogs/afghan-hound/first-time-owners.html,1268,627,43.54,3
dogs,afghan-hound,health-costs,commercial/dogs/afghan-hound/health-costs.html,1316,587,43.53,4
dogs,afghan-hound,comparison,commercial/dogs/afghan-hound/vs-affenpinscher.html,1678,648,28.24,5
dogs,afghan-hound,comparison,commercial/dogs/afghan-hound/vs-airedale-terrier.html,1691,639,32.6,5
dogs,airedale-terrier,best-enrichment,commercial/dogs/airedale-terrier/best-enrichment.html,1357,629,38.83,4
dogs,airedale-terrier,best-food,commercial/dogs/airedale-terrier/best-food.html,1384,659,36.45,9
dogs,airedale-terrier,best-habitat-size,commercial/dogs/airedale-terrier/best-habitat-size.html,1295,632,37.72,3
dogs,airedale-terrier,best-insurance,commercial/dogs/airedale-terrier/best-insurance.html,1339,594,39.04,3
dogs,airedale-terrier,cost-to-own,commercial/dogs/airedale-terrier/cost-to-own.html,1397,656,40.89,3
dogs,airedale-terrier,first-time-owners,commercial/dogs/airedale-terrier/first-time-owners.html,1286,634,45.75,3
dogs,airedale-terrier,health-costs,commercial/dogs/airedale-terrier/health-costs.html,1296,602,47.29,4
